track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Fader,The Temper Trap,00s,spotify:track:0vNPJrUrBnMFdCs8b2MTNG,2009,2009-01-01,indietronica,0.7622820203861723,0.5384615384615385,0.15879396984924624,9.917282517667455e-05,0.700507614213198
Sherry,Frankie Valli & The Four Seasons,00s,spotify:track:0NpvdCO506uO58D4AbKzki,2003,2003-01-14,adult standards,0.4794277155292129,0.7115384615384615,0.7376884422110552,0.6316841555811333,0.0
I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",10s,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,2016,2016-05-06,dance pop,0.7161426656931932,0.6720647773279352,0.7135678391959799,0.03561793832572376,8.548223350253807e-06
Let Go for Tonight,Foxes,10s,spotify:track:59lq75uFIqzUZcgZ4CbqFG,2014,2014-05-12,electropop,0.8104274339788464,0.5495951417004049,0.3005025125628141,0.04328698056567825,1.6649746192893402e-06
The Way I Want To Touch You,Captain & Tennille,70s,spotify:track:7KdcZQ3GJeGdserhK61kfv,1975,1975-01-01,mellow gold,0.5867518666628819,0.6720647773279352,0.6,0.629665986570619,0.00011370558375634518
Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR",10s,spotify:track:000xQL6tZNLJzIrtIgxqSl,2017,2017-03-23,pop,0.6288791035564716,0.757085020242915,0.5266331658291458,0.1321873254788348,0.0
Your Song,Rita Ora,10s,spotify:track:46xkXPGjR9Ig9BcaTUNus3,2017,2018-11-23,dance pop,0.5727094543650186,0.8633603238866396,0.9628140703517588,0.13420549448934915,0.0
Fix You,Coldplay,00s,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,2005,2005-06-07,permanent wave,0.41824291908852307,0.21153846153846154,0.12462311557788945,0.1654871141523214,0.0019898477157360406
There You'll Be - 2007 Remaster,Faith Hill,00s,spotify:track:1s2khOWzC99udpUaPICLJI,2007,2007-01-01,contemporary country,0.5335913058209711,0.32894736842105265,0.1628140703517588,0.5005031698977014,0.0
Every Breath You Take - Remastered 2003,The Police,80s,spotify:track:2sXp9Qmvc7mRaDBjBgcGGi,1983,1983-06-01,album rock,0.4613731854319602,0.8228744939271254,0.7326633165829145,0.5650845782341603,0.010659898477157361
You're the Inspiration - 2009 Remaster,Chicago,80s,spotify:track:6d7PQZtTbHbcYqaygOW7vs,1984,1984-05-14,album rock,0.6078154851096768,0.5850202429149797,0.3587939698492462,0.38042211377209834,0.0
"The Key, The Secret",Urban Cookie Collective,00s,spotify:track:0Lg4ckCFjFUeyHOeSozcWS,2004,2004-01-01,diva house,0.7983910805806779,0.7105263157894737,0.6100502512562814,0.07658676923916481,0.002568527918781726
Paradise City,Guns N' Roses,80s,spotify:track:5Q41NLTmGbVPozwHKK7bk2,1987,1987-07-21,glam metal,0.951854586407326,0.2773279352226721,0.4994974874371859,0.021591663702649113,0.007898477157360405
Tonight I'm Yours (Don't Hurt Me),Rod Stewart,80s,spotify:track:5sgVguJJlA7thC8ybAFOo5,1981,1981-01-01,mellow gold,0.828481964076099,0.688259109311741,0.9678391959798994,0.06891772699921034,0.45076142131979696
You Were On My Mind,We Five,10s,spotify:track:43wMcgNk8o3Qx7jxg3Lkfo,2011,2011-03-01,bubblegum pop,0.5345943352708185,0.5394736842105263,0.6412060301507538,0.29565901533049616,0.0
