track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Fader,The Temper Trap,00s,Fader,2009,2009-01-01,"indietronica,modern rock,shimmer pop",0.7622820203861723,0.5384615384615385,0.15879396984924624,9.917282517667455e-05,0.700507614213198
Sherry,Frankie Valli & The Four Seasons,00s,Sherry,2003,2003-01-14,"adult standards,bubblegum pop,doo-wop,lounge,northern soul,rock-and-roll,rockabilly",0.4794277155292129,0.7115384615384615,0.7376884422110552,0.6316841555811333,0.0
I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",10s,I Took A Pill In Ibiza - Seeb Remix,2016,2016-05-06,"dance pop,pop,pop dance,pop rap,pop dance",0.7161426656931932,0.6720647773279352,0.7135678391959799,0.03561793832572376,8.548223350253807e-06
Let Go for Tonight,Foxes,10s,Let Go for Tonight,2014,2014-05-12,"electropop,metropopolis,uk pop",0.8104274339788464,0.5495951417004049,0.3005025125628141,0.04328698056567825,1.6649746192893402e-06
The Way I Want To Touch You,Captain & Tennille,70s,The Way I Want To Touch You,1975,1975-01-01,"mellow gold,soft rock,yacht rock",0.5867518666628819,0.6720647773279352,0.6,0.629665986570619,0.00011370558375634518
Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR",10s,Still Got Time (feat. PARTYNEXTDOOR),2017,2017-03-23,"pop,uk pop,r&b,rap,urban contemporary",0.6288791035564716,0.757085020242915,0.5266331658291458,0.1321873254788348,0.0
Your Song,Rita Ora,10s,Your Song,2017,2018-11-23,"dance pop,pop,uk pop",0.5727094543650186,0.8633603238866396,0.9628140703517588,0.13420549448934915,0.0
Fix You,Coldplay,00s,Fix You,2005,2005-06-07,"permanent wave,pop",0.41824291908852307,0.21153846153846154,0.12462311557788945,0.1654871141523214,0.0019898477157360406
There You'll Be - 2007 Remaster,Faith Hill,00s,There You'll Be - 2007 Remaster,2007,2007-01-01,"contemporary country,country,country dawn,country road",0.5335913058209711,0.32894736842105265,0.1628140703517588,0.5005031698977014,0.0
Every Breath You Take - Remastered 2003,The Police,80s,Every Breath You Take - Remastered 2003,1983,1983-06-01,"album rock,classic rock,permanent wave,rock",0.4613731854319602,0.8228744939271254,0.7326633165829145,0.5650845782341603,0.010659898477157361
You're the Inspiration - 2009 Remaster,Chicago,80s,You're the Inspiration - 2009 Remaster,1984,1984-05-14,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.6078154851096768,0.5850202429149797,0.3587939698492462,0.38042211377209834,0.0
"The Key, The Secret",Urban Cookie Collective,00s,"The Key, The Secret",2004,2004-01-01,"diva house,eurodance,hip house",0.7983910805806779,0.7105263157894737,0.6100502512562814,0.07658676923916481,0.002568527918781726
Paradise City,Guns N' Roses,80s,Paradise City,1987,1987-07-21,"glam metal,hard rock,rock",0.951854586407326,0.2773279352226721,0.4994974874371859,0.021591663702649113,0.007898477157360405
Tonight I'm Yours (Don't Hurt Me),Rod Stewart,80s,Tonight I'm Yours (Don't Hurt Me),1981,1981-01-01,"mellow gold,soft rock",0.828481964076099,0.688259109311741,0.9678391959798994,0.06891772699921034,0.45076142131979696
You Were On My Mind,We Five,10s,You Were On My Mind,2011,2011-03-01,"bubblegum pop,classic garage rock,merseybeat",0.5345943352708185,0.5394736842105263,0.6412060301507538,0.29565901533049616,0.0
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",10s,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013,2013-04-19,"electro,filter house,rock,dance pop,pop,disco",0.8134365223283885,0.8036437246963564,0.8663316582914573,0.0429842552141011,1.0862944162436547e-06
Party,Christine Anu,90s,Party,1995,1995-01-01,"australian indigenous music,australian pop,australian rock",0.9257758207112944,0.742914979757085,0.8512562814070351,0.04994693830037556,1.3096446700507614e-05
Riptide,Vance Joy,10s,Riptide,2013,2014-09-05,"folk-pop,modern rock",0.72115781294243,0.5080971659919028,0.44020100502512566,0.46417612770844335,0.0
Heartaches By The Number,Guy Mitchell,00s,Heartaches By The Number,2009,2009-10-19,deep adult standards,0.5576640126173081,0.5242914979757085,0.7396984924623116,0.5307757050554165,3.0456852791878173e-06
The Edge of Heaven,Wham!,80s,The Edge of Heaven,1986,1986-07-01,"new romantic,new wave,new wave pop,soft rock",0.6669942226506719,0.49898785425101216,0.8814070351758794,0.11806014240523446,0.0
Should’ve Been Us,Tori Kelly,10s,Should’ve Been Us,2015,2015-06-23,"pop,post-teen pop",0.7683001970852567,0.6578947368421053,0.46934673366834173,0.004114320071594949,6.791878172588833e-06
Clap Your Hands,Kungs,20s,Clap Your Hands,2022,2022-02-18,"edm,pop dance,uk dance",0.8776304071186204,0.888663967611336,0.8442211055276382,0.051157839706684166,3.472081218274112e-05
Good Clean Fun,The Monkees,60s,Good Clean Fun,1969,1969-10-01,"album rock,beatlesque,bubblegum pop,classic rock,folk rock,mellow gold,rock,rock-and-roll,singer-songwriter,soft rock,sunshine pop",0.8385122585745728,0.5890688259109311,0.9195979899497487,0.13016915646832047,1.8375634517766499e-06
Teach Me How to Fly,"Jeff St John, The Copperwine",10s,Teach Me How to Fly,2016,2016-11-04,hammond organ,0.8224637873770148,0.4716599190283401,0.721608040201005,0.050754205904581295,0.04548223350253807
Together We Are One - Radio Mix,Delta Goodrem,00s,Together We Are One - Radio Mix,2006,2006-04-01,australian pop,0.6228609268573874,0.46052631578947373,0.16080402010050251,0.05398327632140423,0.0
No Secrets,The Angels,80s,No Secrets,1980,2011-10-28,australian rock,0.72115781294243,0.45040485829959515,0.5537688442211056,0.00016173606450261904,8.487309644670051e-06
All For You,Sister Hazel,90s,All For You,1994,1997-01-01,"neo mellow,pop rock,post-grunge",0.7562638436870881,0.6406882591093117,0.6442211055276382,0.03188432565627224,2.5279187817258883e-05
Special,Garbage,10s,Special,2012,2012-07-23,"alternative rock,dance rock,electronic rock,permanent wave",0.9458364097082418,0.4382591093117409,0.4,1.1382473219300865e-05,0.1461928934010152
Saturday Sun,Vance Joy,10s,Saturday Sun,2018,2018-02-23,"folk-pop,modern rock",0.8716122304195362,0.6356275303643725,0.7045226130653266,0.5015122544029585,0.0
Montego Bay,Bobby Bloom,70s,Montego Bay,1970,1970-01-01,,0.5877548961127292,0.7742914979757085,0.9477386934673366,0.7406652821489076,0.0022131979695431472
Your Power,Billie Eilish,20s,Your Power,2021,2021-04-29,"art pop,pop",0.2858430317086697,0.6417004048582996,0.20402010050251257,0.945509436716113,0.00036446700507614214
Talk of the Town,John Farnham,00s,Talk of the Town,2003,2003-10-20,"australian pop,australian rock",0.8946819077660257,0.687246963562753,0.9376884422110553,0.49646683187667273,0.028426395939086295
